run_id,users,rps,sys1_cpu_mean/max,sys2_cpu_mean/max,sys3_cpu_mean/max,sys4_cpu_mean/max,sys1_mem_mb,sys2_mem_mb,sys3_mem_mb,sys4_mem_mb
P2_c200_rep2,200,224.1,81 / 104,60 / 98,71 / 100,1 / 3,507,243,510,439
P2_c200_rep3,200,167.5,58 / 95,39 / 87,54 / 102,1 / 3,503,246,510,442
P2_c25_rep1,25,204.5,63 / 100,51 / 93,59 / 101,1 / 3,508,240,506,439
P2_c25_rep2,25,77.2,26 / 46,26 / 76,30 / 81,1 / 4,479,242,499,439
P2_c25_rep3,25,46.3,14 / 32,12 / 41,19 / 72,1 / 2,481,244,510,442
P2_c50_rep1,50,66.4,69 / 98,56 / 84,63 / 91,1 / 2,510,240,511,439
P2_c50_rep2,50,138.6,39 / 74,32 / 62,45 / 84,1 / 4,485,242,508,439
P2_c50_rep3,50,82.4,23 / 60,21 / 66,28 / 68,1 / 3,489,245,497,442
P2_c5_rep1,5,79.6,22 / 33,27 / 56,32 / 80,1 / 3,500,240,498,439
P2_c5_rep2,5,27.1,7 / 16,14 / 38,10 / 35,1 / 2,473,241,484,439
P2_c5_rep3,5,9.8,3 / 6,4 / 11,5 / 16,1 / 3,474,243,486,442
P3_c100_rep1,100,225.4,72 / 102,43 / 67,61 / 88,48 / 71,510,238,501,480
P3_c100_rep2,100,205.8,68 / 96,45 / 73,56 / 88,46 / 90,498,241,506,472
P3_c100_rep3,100,74.6,24 / 83,16 / 50,23 / 74,15 / 57,494,244,508,467
P3_c10_rep1,10,126.3,36 / 58,21 / 79,43 / 91,33 / 85,503,239,498,468
P3_c10_rep2,10,50.1,16 / 40,14 / 64,28 / 87,6 / 48,475,241,496,467
P3_c10_rep3,10,23.1,7 / 13,4 / 18,10 / 22,12 / 32,475,242,494,472
P3_c1_rep1,1,16.7,4 / 10,9 / 18,6 / 13,3 / 10,500,239,483,460
P3_c1_rep2,1,12.8,5 / 13,2 / 6,12 / 23,3 / 9,471,240,505,461
P3_c1_rep3,1,4.9,3 / 5,1 / 3,6 / 26,2 / 16,472,243,488,464
P3_c200_rep1,200,229.5,71 / 101,49 / 82,64 / 95,48 / 82,499,239,509,480
P3_c200_rep2,200,223.0,74 / 98,50 / 82,61 / 90,48 / 78,498,241,509,480
P3_c200_rep3,200,155.0,55 / 99,28 / 61,44 / 90,27 / 65,505,244,510,477
P3_c25_rep1,25,203.1,68 / 99,42 / 72,52 / 89,39 / 84,508,240,509,478
P3_c25_rep2,25,44.2,15 / 40,15 / 46,15 / 50,8 / 53,481,241,491,466
P3_c25_rep3,25,38.4,12 / 27,8 / 30,15 / 42,12 / 45,481,244,511,471
P3_c50_rep1,50,258.6,73 / 98,44 / 81,58 / 90,48 / 89,508,240,510,474
P3_c50_rep2,50,149.5,46 / 73,28 / 61,45 / 91,33 / 76,488,242,510,470
P3_c50_rep3,50,90.3,28 / 59,17 / 39,30 / 61,21 / 56,489,244,498,470
P3_c5_rep1,5,82.0,17 / 27,8 / 48,35 / 73,21 / 62,501,239,506,466
P3_c5_rep2,5,28.6,8 / 22,14 / 39,10 / 23,3 / 9,473,241,488,461
P3_c5_rep3,5,15.5,4 / 9,8 / 16,8 / 19,4 / 8,474,244,485,464
PALGO_adaptive_rep1,60,237.8,79 / 103,43 / 66,61 / 86,42 / 62,507,240,510,483
PALGO_adaptive_rep2,60,230.1,75 / 95,39 / 62,57 / 78,41 / 57,509,239,508,484
PALGO_least_connections_rep1,60,247.9,78 / 106,42 / 63,63 / 92,41 / 62,507,240,510,482
PALGO_least_connections_rep2,60,233.7,76 / 102,44 / 69,60 / 81,46 / 70,506,239,510,483
PALGO_round_robin_rep1,60,231.3,73 / 94,40 / 68,60 / 82,39 / 60,505,240,510,482
PALGO_round_robin_rep2,60,209.8,80 / 102,38 / 65,58 / 84,43 / 71,505,240,510,483
PALGO_threshold_rep1,60,259.6,77 / 107,41 / 67,58 / 85,43 / 70,507,240,510,483
PALGO_threshold_rep2,60,260.4,77 / 99,42 / 68,59 / 91,46 / 71,510,240,510,483
PFAIL_recovery,60,214.0,77 / 106,48 / 83,49 / 98,47 / 87,488,242,491,483
PO1_r100_rep1,300,84.6,48 / 75,41 / 66,13 / 24,1 / 4,484,241,466,439
PO1_r200_rep1,300,130.5,91 / 104,73 / 98,16 / 29,1 / 3,486,243,466,439
PO1_r300_rep1,300,114.5,89 / 101,70 / 98,17 / 33,1 / 2,484,243,467,439
PO1_r400_rep1,300,106.9,88 / 106,68 / 100,15 / 26,1 / 2,485,243,468,439
PO1_r50_rep1,300,46.8,25 / 44,32 / 53,11 / 19,1 / 2,483,239,465,439
PO3_r100_rep1,300,84.0,48 / 74,30 / 80,29 / 75,16 / 72,467,239,501,470
PO3_r200_rep1,300,153.1,90 / 107,28 / 66,51 / 89,31 / 66,472,241,510,476
PO3_r300_rep1,300,115.9,90 / 107,28 / 65,44 / 100,36 / 95,473,242,511,477
PO3_r400_rep1,300,111.0,90 / 106,41 / 89,39 / 71,24 / 75,475,242,510,481
PO3_r50_rep1,300,47.0,27 / 43,19 / 44,16 / 31,15 / 46,466,241,489,458
PUTIL_ramp,200,154.2,56 / 101,29 / 72,46 / 93,31 / 71,489,242,510,483
THRLOW_t0.15_rep1,10,58.9,20 / 46,15 / 46,19 / 57,18 / 63,473,244,509,476
THRLOW_t0.15_rep2,10,58.2,14 / 33,12 / 47,18 / 54,14 / 46,474,244,511,481
THRLOW_t0.30_rep1,10,48.0,14 / 30,11 / 41,16 / 53,12 / 60,473,244,506,479
THRLOW_t0.30_rep2,10,51.3,17 / 36,9 / 53,19 / 56,14 / 52,476,244,510,481
THRLOW_t0.45_rep1,10,27.4,10 / 22,2 / 8,14 / 48,10 / 33,473,243,510,479
THRLOW_t0.45_rep2,10,25.1,9 / 17,6 / 37,12 / 34,7 / 26,476,243,510,481
THRLOW_t0.55_rep1,10,41.0,14 / 24,10 / 37,21 / 65,4 / 7,473,243,511,480
THRLOW_t0.55_rep2,10,27.8,8 / 17,3 / 11,18 / 48,6 / 23,475,243,510,481
THRLOW_t0.70_rep1,10,35.2,10 / 22,5 / 28,12 / 36,13 / 30,472,243,510,481
THRLOW_t0.70_rep2,10,37.1,12 / 27,22 / 57,13 / 38,4 / 11,475,244,510,481
THRLOW_t0.85_rep1,10,46.3,13 / 39,22 / 54,14 / 34,4 / 13,474,244,510,480
THRLOW_t0.85_rep2,10,35.5,12 / 23,21 / 43,12 / 27,3 / 10,474,244,510,481
THRLOW_t1.00_rep1,10,39.7,12 / 24,2 / 6,29 / 53,4 / 10,474,242,510,480
THRLOW_t1.00_rep2,10,42.3,14 / 26,3 / 8,16 / 44,18 / 40,475,243,510,482
THR_t0.15_rep1,60,230.7,77 / 103,47 / 67,63 / 90,48 / 78,510,237,510,480
THR_t0.15_rep2,60,239.8,80 / 105,43 / 59,58 / 74,43 / 61,505,239,510,482
THR_t0.30_rep1,60,228.2,77 / 98,47 / 74,57 / 83,44 / 67,510,237,511,481
THR_t0.30_rep2,60,241.0,80 / 101,42 / 64,55 / 80,45 / 64,506,239,510,482
THR_t0.45_rep1,60,241.4,79 / 102,47 / 68,58 / 78,45 / 69,510,239,510,482
THR_t0.45_rep2,60,204.7,74 / 99,40 / 75,49 / 79,39 / 64,509,239,510,482
THR_t0.55_rep1,60,237.2,76 / 99,46 / 90,56 / 76,45 / 75,509,240,511,482
THR_t0.55_rep2,60,235.4,74 / 99,44 / 65,53 / 83,44 / 79,507,240,510,482
THR_t0.70_rep1,60,287.1,80 / 103,46 / 67,60 / 93,48 / 77,509,240,511,481
THR_t0.70_rep2,60,227.8,79 / 106,41 / 70,56 / 90,41 / 67,508,240,510,483
THR_t0.85_rep1,60,254.7,78 / 99,45 / 69,63 / 88,44 / 76,508,237,510,483
THR_t0.85_rep2,60,223.5,79 / 102,40 / 76,57 / 97,39 / 74,508,240,510,484
THR_t1.00_rep1,60,232.2,76 / 102,45 / 82,56 / 83,38 / 61,509,239,510,483
THR_t1.00_rep2,60,227.4,77 / 108,39 / 62,57 / 91,39 / 78,509,240,510,483
